* begin:	24/08/2023 05:58:02
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.5051270	5.0	193	1082	29404	0	3775694295	1275	0.0000000	0.0000000
2	-1.2963867	5.0	305	942	29144	0	3775694307	1247	0.0000000	0.0000000
3	-1.0986328	5.0	403	810	29178	0	3775694318	1213	0.0000000	0.0000000
4	-0.9008789	5.0	475	705	29105	0	3775694330	1180	0.0000000	0.0000000
5	-0.7031250	5.0	559	717	29273	0	3775694342	1276	0.0000000	0.0000000
6	-0.5163574	5.0	521	675	29172	0	3775694353	1196	0.0000000	0.0000000
7	-0.2966309	5.0	459	758	29164	0	3775694365	1217	0.0000000	0.0000000
8	-0.1098633	5.0	335	837	29568	0	3775694377	1172	0.0000000	0.0000000
9	0.0988770	5.0	291	919	29338	0	3775694388	1210	0.0000000	0.0000000
10	0.2856445	5.0	207	1061	29724	0	3775694400	1268	0.0000000	0.0000000
11	0.4943848	5.0	189	1049	28829	0	3775694412	1238	0.0000000	0.0000000
12	0.6921387	5.0	270	1003	29366	0	3775694423	1273	0.0000000	0.0000000
13	0.9008789	5.0	362	868	29288	0	3775694435	1230	0.0000000	0.0000000
14	1.0986328	5.0	481	760	29255	0	3775694447	1241	0.0000000	0.0000000
15	1.2854004	5.0	580	702	29638	0	3775694459	1282	0.0000000	0.0000000
16	1.4941406	5.0	556	681	29143	0	3775694470	1237	0.0000000	0.0000000
* end: 24/08/2023 06:01:11
