* begin:	24/08/2023 23:45:34
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.4941406	5.0	199	630	29876	300	3775758348	1129	0.0000000	0.0000000
2	-1.2963867	5.0	119	848	29774	240	3775758359	1207	0.0000000	0.0000000
3	-1.0986328	5.0	72	1042	29972	137	3775758371	1251	0.0000000	0.0000000
4	-0.9118652	5.0	52	1077	29906	88	3775758382	1217	0.0000000	0.0000000
5	-0.7031250	5.0	62	1114	30031	73	3775758394	1249	0.0000000	0.0000000
6	-0.5163574	5.0	135	1023	29452	103	3775758406	1261	0.0000000	0.0000000
7	-0.2966309	5.0	160	841	29693	139	3775758417	1140	0.0000000	0.0000000
8	-0.0988770	5.0	255	714	29871	251	3775758429	1220	0.0000000	0.0000000
9	0.0988770	5.0	271	615	29595	278	3775758441	1164	0.0000000	0.0000000
10	0.2856445	5.0	247	629	29885	332	3775758452	1208	0.0000000	0.0000000
11	0.4943848	5.0	181	717	30113	298	3775758464	1196	0.0000000	0.0000000
12	0.7031250	5.0	107	847	29789	206	3775758475	1160	0.0000000	0.0000000
13	0.9008789	5.0	79	1020	30012	144	3775758487	1243	0.0000000	0.0000000
14	1.0986328	5.0	42	1119	29909	80	3775758498	1241	0.0000000	0.0000000
15	1.2963867	5.0	64	1029	29892	58	3775758510	1151	0.0000000	0.0000000
16	1.4941406	5.0	117	1035	29755	82	3775758522	1234	0.0000000	0.0000000
* end: 24/08/2023 23:48:42
