* begin:	24/08/2023 15:35:26
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.5051270	5.0	728	744	29692	1	3775728939	1472	0.0000000	0.0000000
2	-1.2963867	5.0	566	917	29404	6	3775728951	1483	0.0000000	0.0000000
3	-1.1096191	5.0	385	1035	29560	2	3775728962	1420	0.0000000	0.0000000
4	-0.9008789	5.0	217	1276	29516	7	3775728974	1493	0.0000000	0.0000000
5	-0.7031250	5.0	136	1353	29178	3	3775728985	1489	0.0000000	0.0000000
6	-0.5053711	5.0	239	1343	29610	3	3775728997	1582	0.0000000	0.0000000
7	-0.2966309	5.0	404	1114	29190	11	3775729009	1518	0.0000000	0.0000000
8	-0.0988770	5.0	533	868	29228	4	3775729020	1401	0.0000000	0.0000000
9	0.0988770	5.0	718	775	29486	4	3775729032	1493	0.0000000	0.0000000
10	0.2966309	5.0	787	657	29233	4	3775729044	1444	0.0000000	0.0000000
11	0.4943848	5.0	769	766	29434	3	3775729055	1535	0.0000000	0.0000000
12	0.7031250	5.0	646	898	29252	2	3775729067	1544	0.0000000	0.0000000
13	0.9008789	5.0	469	1058	29623	3	3775729078	1527	0.0000000	0.0000000
14	1.0876465	5.0	271	1203	29555	3	3775729090	1474	0.0000000	0.0000000
15	1.3073730	5.0	149	1306	29653	5	3775729102	1455	0.0000000	0.0000000
16	1.4941406	5.0	175	1308	29274	2	3775729114	1483	0.0000000	0.0000000
* end: 24/08/2023 15:38:34
