* begin:	23/08/2023 15:06:14
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.4941406	5.0	222	1347	29488	810	3775640787	1569	0.0000000	0.0000000
2	-1.2963867	5.0	311	1213	28900	796	3775640799	1524	0.0000000	0.0000000
3	-1.1096191	5.0	455	1100	29542	832	3775640811	1555	0.0000000	0.0000000
4	-0.9008789	5.0	649	869	29588	865	3775640822	1518	0.0000000	0.0000000
5	-0.7031250	5.0	743	803	29477	860	3775640834	1546	0.0000000	0.0000000
6	-0.5053711	5.0	761	731	29558	825	3775640846	1492	0.0000000	0.0000000
7	-0.2966309	5.0	737	806	29452	772	3775640858	1543	0.0000000	0.0000000
8	-0.0878906	5.0	631	906	29821	778	3775640869	1537	0.0000000	0.0000000
9	0.0988770	5.0	447	1109	29445	762	3775640881	1556	0.0000000	0.0000000
10	0.2856445	5.0	307	1226	29175	794	3775640893	1533	0.0000000	0.0000000
11	0.5053711	5.0	207	1360	29491	858	3775640905	1567	0.0000000	0.0000000
12	0.7031250	5.0	238	1387	29252	809	3775640916	1625	0.0000000	0.0000000
13	0.9008789	5.0	316	1275	29446	838	3775640928	1591	0.0000000	0.0000000
14	1.0986328	5.0	435	1116	29475	848	3775640940	1551	0.0000000	0.0000000
15	1.2963867	5.0	656	949	29627	805	3775640951	1605	0.0000000	0.0000000
16	1.5051270	5.0	779	813	29314	825	3775640963	1592	0.0000000	0.0000000
* end: 23/08/2023 15:09:24
