* begin:	24/08/2023 15:38:36
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.5051270	5.0	781	723	29295	4	3775729129	1504	0.0000000	0.0000000
2	-1.2963867	5.0	582	857	29702	4	3775729141	1439	0.0000000	0.0000000
3	-1.0986328	5.0	388	1088	29376	4	3775729152	1476	0.0000000	0.0000000
4	-0.9118652	5.0	223	1252	29876	3	3775729164	1475	0.0000000	0.0000000
5	-0.7031250	5.0	167	1345	29868	1	3775729175	1512	0.0000000	0.0000000
6	-0.5053711	5.0	192	1297	29309	1	3775729187	1489	0.0000000	0.0000000
7	-0.2966309	5.0	370	1117	29777	0	3775729199	1487	0.0000000	0.0000000
8	-0.1098633	5.0	572	937	29456	6	3775729210	1509	0.0000000	0.0000000
9	0.0988770	5.0	737	766	29234	7	3775729222	1503	0.0000000	0.0000000
10	0.2856445	5.0	835	684	29615	1	3775729234	1519	0.0000000	0.0000000
11	0.5053711	5.0	761	704	28201	2	3775729245	1465	0.0000000	0.0000000
12	0.6921387	5.0	614	874	29241	3	3775729257	1488	0.0000000	0.0000000
13	0.9008789	5.0	454	1079	28927	3	3775729268	1533	0.0000000	0.0000000
14	1.0986328	5.0	248	1270	29512	2	3775729280	1518	0.0000000	0.0000000
15	1.2854004	5.0	161	1370	29189	0	3775729292	1531	0.0000000	0.0000000
16	1.5051270	5.0	231	1344	28938	2	3775729303	1575	0.0000000	0.0000000
* end: 24/08/2023 15:41:44
