* begin:	28/08/2023 07:49:19
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.4941406	5.0	11	384	28894	19	3776046572	414	0.0000000	0.0000000
2	-1.2963867	5.0	13	422	28950	22	3776046584	457	0.0000000	0.0000000
3	-1.1096191	5.0	14	391	28599	28	3776046595	433	0.0000000	0.0000000
4	-0.8898926	5.0	11	386	28670	40	3776046607	437	0.0000000	0.0000000
5	-0.7031250	5.0	21	346	28836	57	3776046619	424	0.0000000	0.0000000
6	-0.5163574	5.0	37	347	29077	68	3776046630	452	0.0000000	0.0000000
7	-0.2966309	5.0	30	342	28857	67	3776046642	439	0.0000000	0.0000000
8	-0.0988770	5.0	26	376	28690	56	3776046654	458	0.0000000	0.0000000
9	0.0878906	5.0	27	344	28633	55	3776046665	426	0.0000000	0.0000000
10	0.2856445	5.0	34	370	28707	31	3776046677	435	0.0000000	0.0000000
11	0.5053711	5.0	22	369	28696	30	3776046688	421	0.0000000	0.0000000
12	0.7031250	5.0	20	382	28891	24	3776046700	426	0.0000000	0.0000000
13	0.9008789	5.0	9	407	28693	15	3776046712	431	0.0000000	0.0000000
14	1.0986328	5.0	11	417	28552	28	3776046723	456	0.0000000	0.0000000
15	1.3073730	5.0	11	359	28802	45	3776046735	415	0.0000000	0.0000000
16	1.5051270	5.0	22	347	28773	50	3776046747	419	0.0000000	0.0000000
* end: 28/08/2023 07:52:27
