* begin:	23/08/2023 11:56:24
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\robotZ.cfg
*
[STANDARD]
		
[robotZ]
	created 23/08/2023   11:56
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Z	24	um	275500.000000	264000.000000	-500.000000	0.000000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	275497.0000000	10.0	410	1521	58285	1516	3775629401	1931	0.0000000	0.0000000
2	275002.0000000	10.0	443	1527	58047	1478	3775629417	1970	0.0000000	0.0000000
3	274503.0000000	10.0	442	1500	58147	1510	3775629434	1942	0.0000000	0.0000000
4	273999.0000000	10.0	400	1525	58175	1534	3775629450	1925	0.0000000	0.0000000
5	273500.0000000	10.0	439	1450	57861	1455	3775629466	1889	0.0000000	0.0000000
6	273019.0000000	10.0	359	1426	59048	1400	3775629483	1785	0.0000000	0.0000000
7	272496.0000000	10.0	363	1352	57870	1379	3775629499	1715	0.0000000	0.0000000
8	272002.0000000	10.0	342	1266	58128	1240	3775629515	1608	0.0000000	0.0000000
9	271503.0000000	10.0	357	1175	58053	1144	3775629532	1532	0.0000000	0.0000000
10	270999.0000000	10.0	302	1071	58241	1162	3775629548	1373	0.0000000	0.0000000
11	270509.0000000	10.0	308	979	57780	1017	3775629564	1287	0.0000000	0.0000000
12	270000.0000000	10.0	263	851	58375	878	3775629581	1114	0.0000000	0.0000000
13	269501.0000000	10.0	220	723	57974	768	3775629597	943	0.0000000	0.0000000
14	269007.0000000	10.0	159	658	58364	693	3775629613	817	0.0000000	0.0000000
15	268503.0000000	10.0	147	523	57782	549	3775629629	670	0.0000000	0.0000000
16	268003.0000000	10.0	127	433	57637	449	3775629646	560	0.0000000	0.0000000
17	267519.0000000	10.0	99	306	57922	341	3775629662	405	0.0000000	0.0000000
18	267000.0000000	10.0	66	209	58209	234	3775629678	275	0.0000000	0.0000000
19	266506.0000000	10.0	42	121	58438	117	3775629695	163	0.0000000	0.0000000
20	266007.0000000	10.0	10	52	58033	29	3775629711	62	0.0000000	0.0000000
21	265503.0000000	10.0	3	17	57790	1	3775629727	20	0.0000000	0.0000000
22	265014.0000000	10.0	1	2	57716	1	3775629744	3	0.0000000	0.0000000
23	264495.0000000	10.0	8	37	57736	37	3775629760	45	0.0000000	0.0000000
24	264000.0000000	10.0	30	101	57854	83	3775629776	131	0.0000000	0.0000000
* end: 23/08/2023 12:02:57
