* begin:	14/04/2023 14:43:14
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\moveDC2.cfg
*
[STANDARD]
		
[moveDC2]
	created 08/04/2023   13:42
[CALL]
	setDCpi2.sc
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.LinearBlue	20	mm	0.000000	95.000000	5.000000	0.000000	FALSE	time	100.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	0.0000000	100.0	1368	17891	1121017	13160	3764321111	19259	0.0000000	0.0000000
2	5.0000000	100.0	2267	17844	1063914	13200	3764321219	20111	0.0000000	0.0000000
3	10.0000000	100.0	3026	18049	1054158	13336	3764321326	21075	0.0000000	0.0000000
4	15.0000000	100.0	3285	17720	1166142	13209	3764321434	21005	0.0000000	0.0000000
5	20.0000000	100.0	2819	17997	1151947	13190	3764321542	20816	0.0000000	0.0000000
6	25.0000000	100.0	2142	17673	1122531	13230	3764321649	19815	0.0000000	0.0000000
7	30.0000000	100.0	978	18220	1051537	13041	3764321757	19198	0.0000000	0.0000000
8	35.0000000	100.0	349	17857	1072051	13282	3764321864	18206	0.0000000	0.0000000
9	40.0000000	100.0	180	17926	1187089	13178	3764321972	18106	0.0000000	0.0000000
10	45.0000000	100.0	630	17898	1173861	13285	3764322079	18528	0.0000000	0.0000000
11	50.0000000	100.0	1618	17940	1189999	13048	3764322187	19558	0.0000000	0.0000000
12	55.0000000	100.0	2628	17868	1137285	13188	3764322294	20496	0.0000000	0.0000000
13	60.0000000	100.0	3076	18320	1115199	13353	3764322402	21396	0.0000000	0.0000000
14	65.0000000	100.0	3352	17879	1201955	13120	3764322509	21231	0.0000000	0.0000000
15	70.0000000	100.0	2902	17413	1203293	13105	3764322617	20315	0.0000000	0.0000000
16	75.0000000	100.0	1713	17671	1202069	13320	3764322724	19384	0.0000000	0.0000000
17	80.0000000	100.0	781	17346	1202242	13271	3764322832	18127	0.0000000	0.0000000
18	85.0000000	100.0	197	17480	1195520	13255	3764322939	17677	0.0000000	0.0000000
19	90.0000000	100.0	354	17853	1197968	13415	3764323047	18207	0.0000000	0.0000000
20	95.0000000	100.0	1279	17237	1198922	13310	3764323155	18516	0.0000000	0.0000000
* end: 14/04/2023 15:19:16
