* begin:	13/06/2023 10:00:16
* script file:	D:\data\Cycle 193\internalUse\rawdata\sc\ifg2swide.cfg
*
[STANDARD]
		
[ifg2swide]
	created 13/06/2023   09:58
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phase shifter	251	deg	95.000000	115.000000	0.080000	0.100000	FALSE	time	2.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	94.9936523	2.0	1085	1099	18792	203	3769488028	2184	0.0000000	0.0000000
2	95.0800781	2.0	1303	1047	18928	242	3769488038	2350	0.0000000	0.0000000
3	95.1601562	2.0	1301	1051	18755	219	3769488048	2352	0.0000000	0.0000000
4	95.2397461	2.0	1324	885	18964	236	3769488058	2209	0.0000000	0.0000000
5	95.3203125	2.0	1372	868	18864	217	3769488068	2240	0.0000000	0.0000000
6	95.3999023	2.0	1320	893	18910	188	3769488078	2213	0.0000000	0.0000000
7	95.4794922	2.0	1229	967	18894	234	3769488088	2196	0.0000000	0.0000000
8	95.5600586	2.0	1137	1106	19000	241	3769488098	2243	0.0000000	0.0000000
9	95.6401367	2.0	987	1221	18915	207	3769488108	2208	0.0000000	0.0000000
10	95.7202148	2.0	921	1384	18896	210	3769488118	2305	0.0000000	0.0000000
11	95.7998047	2.0	695	1491	18951	208	3769488128	2186	0.0000000	0.0000000
12	95.8798828	2.0	624	1591	18885	229	3769488138	2215	0.0000000	0.0000000
13	95.9599609	2.0	530	1799	19031	223	3769488149	2329	0.0000000	0.0000000
14	96.0400391	2.0	403	1924	18888	213	3769488159	2327	0.0000000	0.0000000
15	96.1201172	2.0	335	1888	18973	218	3769488169	2223	0.0000000	0.0000000
16	96.2001953	2.0	303	1896	18853	212	3769488179	2199	0.0000000	0.0000000
17	96.2797852	2.0	299	1964	19013	224	3769488189	2263	0.0000000	0.0000000
18	96.3598633	2.0	366	1832	18990	243	3769488199	2198	0.0000000	0.0000000
19	96.4404297	2.0	454	1812	18900	236	3769488209	2266	0.0000000	0.0000000
20	96.5200195	2.0	477	1726	18915	205	3769488219	2203	0.0000000	0.0000000
21	96.6000977	2.0	634	1660	19054	253	3769488229	2294	0.0000000	0.0000000
22	96.6801758	2.0	749	1532	18848	202	3769488239	2281	0.0000000	0.0000000
23	96.7597656	2.0	871	1343	19056	211	3769488249	2214	0.0000000	0.0000000
24	96.8398437	2.0	1082	1207	18942	240	3769488259	2289	0.0000000	0.0000000
25	96.9204102	2.0	1087	1068	18804	240	3769488269	2155	0.0000000	0.0000000
26	96.9995117	2.0	1206	1025	18809	197	3769488279	2231	0.0000000	0.0000000
* stopped by user: 13/06/2023 10:04:40
