* begin:	16/06/2023 18:33:42
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\ifg_20s_3p.cfg
*
[STANDARD]
		
[ifg_20s_3p]
	created 15/06/2023   21:44
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	-3.000000	3.000000	0.200000	0.000000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.9992676	20.0	5	3562	119360	3431	3769778050	3567	0.0000000	0.0000000
2	-2.8125000	20.0	4	4262	119802	3330	3769778078	4266	0.0000000	0.0000000
3	-2.6037598	20.0	5	4928	120077	3378	3769778105	4933	0.0000000	0.0000000
4	-2.3840332	20.0	7	5499	119153	3259	3769778133	5506	0.0000000	0.0000000
5	-2.2082520	20.0	2	5478	119465	3195	3769778160	5480	0.0000000	0.0000000
6	-2.0104980	20.0	3	5239	119307	3284	3769778187	5242	0.0000000	0.0000000
7	-1.7907715	20.0	8	4526	120395	3398	3769778215	4534	0.0000000	0.0000000
8	-1.6040039	20.0	11	3756	120793	3293	3769778242	3767	0.0000000	0.0000000
9	-1.3952637	20.0	11	3063	119209	3347	3769778269	3074	0.0000000	0.0000000
10	-1.1975098	20.0	6	2995	119213	3223	3769778297	3001	0.0000000	0.0000000
11	-1.0107422	0.0	0	0	0	0	3769778304	0	0.0000000	0.0000000
* stopped by user: 16/06/2023 18:38:25
