* begin:	01/07/2023 16:51:30
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\ifg_20s_3p.cfg
*
[STANDARD]
		
[ifg_20s_3p]
	created 15/06/2023   21:44
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	-3.000000	3.000000	0.200000	0.000000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.9992676	20.0	459	2477	124841	3337	3771067918	2936	0.0000000	0.0000000
2	-2.8125000	20.0	445	2453	125298	3371	3771067945	2898	0.0000000	0.0000000
3	-2.6147461	20.0	391	2414	124795	3402	3771067971	2805	0.0000000	0.0000000
4	-2.4060059	20.0	303	2815	125736	3324	3771067997	3118	0.0000000	0.0000000
5	-2.1862793	20.0	260	3143	125006	3424	3771068024	3403	0.0000000	0.0000000
6	-1.9995117	20.0	164	3491	124057	3425	3771068050	3655	0.0000000	0.0000000
7	-1.8017578	20.0	142	3556	123954	3341	3771068077	3698	0.0000000	0.0000000
8	-1.6040039	20.0	182	3421	123921	3226	3771068103	3603	0.0000000	0.0000000
9	-1.4062500	20.0	270	3208	124105	3449	3771068130	3478	0.0000000	0.0000000
10	-1.1975098	20.0	331	2811	124254	3427	3771068156	3142	0.0000000	0.0000000
11	-0.9997559	20.0	447	2470	125643	3451	3771068183	2917	0.0000000	0.0000000
12	-0.8020020	20.0	473	2359	124883	3310	3771068209	2832	0.0000000	0.0000000
13	-0.6152344	20.0	430	2442	125379	3384	3771068236	2872	0.0000000	0.0000000
14	-0.4064941	20.0	343	2648	125144	3398	3771068262	2991	0.0000000	0.0000000
15	-0.2087402	20.0	268	3131	125529	3357	3771068288	3399	0.0000000	0.0000000
16	-0.0109863	20.0	180	3391	126380	3363	3771068315	3571	0.0000000	0.0000000
17	0.1977539	20.0	183	3735	126647	3403	3771068341	3918	0.0000000	0.0000000
18	0.3955078	20.0	173	3424	126356	3335	3771068367	3597	0.0000000	0.0000000
19	0.6042480	20.0	254	3251	127090	3363	3771068394	3505	0.0000000	0.0000000
20	0.7910156	20.0	320	2823	126795	3485	3771068421	3143	0.0000000	0.0000000
21	0.9997559	20.0	394	2439	124145	3421	3771068447	2833	0.0000000	0.0000000
22	1.1865234	20.0	452	2356	124410	3349	3771068474	2808	0.0000000	0.0000000
23	1.3952637	20.0	441	2287	124488	3383	3771068500	2728	0.0000000	0.0000000
24	1.6040039	20.0	383	2565	124356	3481	3771068527	2948	0.0000000	0.0000000
25	1.8127441	20.0	279	2961	123807	3356	3771068553	3240	0.0000000	0.0000000
26	1.9995117	20.0	220	3239	124569	3315	3771068580	3459	0.0000000	0.0000000
27	2.1972656	20.0	171	3541	124660	3326	3771068606	3712	0.0000000	0.0000000
28	2.3950195	20.0	142	3744	124439	3390	3771068632	3886	0.0000000	0.0000000
29	2.6037598	20.0	210	3348	124718	3375	3771068659	3558	0.0000000	0.0000000
30	2.7905273	20.0	273	2913	124876	3298	3771068685	3186	0.0000000	0.0000000
31	2.9992676	20.0	366	2652	123918	3447	3771068712	3018	0.0000000	0.0000000
* end: 01/07/2023 17:05:12
