* begin:	13/06/2023 15:17:45
* script file:	D:\data\Cycle 193\internalUse\rawdata\sc\ifg5s_newphsh.cfg
*
[STANDARD]
		
[ifg5s_newphsh]
	created 13/06/2023   11:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	112	deg	-10.000000	9.980000	0.180000	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-10.0085449	5.0	1677	3751	46879	44	3769507079	5428	0.0000000	0.0000000
2	-9.8217773	5.0	1035	4409	47035	51	3769507092	5444	0.0000000	0.0000000
3	-9.6459961	5.0	744	4610	47050	58	3769507104	5354	0.0000000	0.0000000
4	-9.4702148	5.0	979	4492	47119	41	3769507117	5471	0.0000000	0.0000000
5	-9.2834473	5.0	1531	3946	47054	34	3769507129	5477	0.0000000	0.0000000
6	-9.0966797	5.0	2277	3108	47078	32	3769507142	5385	0.0000000	0.0000000
7	-8.9208984	5.0	2905	2463	47097	35	3769507155	5368	0.0000000	0.0000000
8	-8.7561035	5.0	3219	2187	47023	54	3769507167	5406	0.0000000	0.0000000
9	-8.5583496	5.0	3123	2368	47172	39	3769507180	5491	0.0000000	0.0000000
10	-8.3825684	5.0	2703	2868	47001	44	3769507192	5571	0.0000000	0.0000000
11	-8.1958008	5.0	1894	3578	47170	53	3769507205	5472	0.0000000	0.0000000
12	-8.0200195	5.0	1229	4242	47105	41	3769507218	5471	0.0000000	0.0000000
13	-7.8552246	5.0	853	4663	47230	53	3769507230	5516	0.0000000	0.0000000
14	-7.6574707	5.0	786	4558	47044	39	3769507243	5344	0.0000000	0.0000000
15	-7.4816895	5.0	1234	4209	46956	40	3769507255	5443	0.0000000	0.0000000
16	-7.3059082	5.0	1892	3417	47299	41	3769507268	5309	0.0000000	0.0000000
17	-7.1301270	5.0	2657	2891	46996	39	3769507281	5548	0.0000000	0.0000000
18	-6.9433594	5.0	3235	2396	47012	44	3769507293	5631	0.0000000	0.0000000
19	-6.7565918	5.0	3280	2212	47036	41	3769507306	5492	0.0000000	0.0000000
20	-6.5917969	5.0	2939	2508	47031	49	3769507318	5447	0.0000000	0.0000000
21	-6.3940430	5.0	2384	3090	47138	48	3769507331	5474	0.0000000	0.0000000
22	-6.2182617	5.0	1639	3908	47185	54	3769507344	5547	0.0000000	0.0000000
23	-6.0424805	5.0	1008	4297	47125	34	3769507356	5305	0.0000000	0.0000000
24	-5.8666992	5.0	756	4586	47095	46	3769507369	5342	0.0000000	0.0000000
25	-5.6909180	5.0	815	4468	47017	45	3769507381	5283	0.0000000	0.0000000
26	-5.5041504	5.0	1285	4169	47011	55	3769507394	5454	0.0000000	0.0000000
27	-5.3173828	5.0	2044	3487	47000	35	3769507407	5531	0.0000000	0.0000000
28	-5.1525879	5.0	2831	2817	46884	37	3769507419	5648	0.0000000	0.0000000
29	-4.9548340	5.0	3250	2336	47131	34	3769507432	5586	0.0000000	0.0000000
30	-4.7790527	5.0	3305	2210	47296	49	3769507444	5515	0.0000000	0.0000000
31	-4.6142578	5.0	3013	2545	47191	47	3769507457	5558	0.0000000	0.0000000
32	-4.4274902	5.0	2328	3120	47014	38	3769507470	5448	0.0000000	0.0000000
33	-4.2407227	5.0	1617	3857	47058	44	3769507482	5474	0.0000000	0.0000000
34	-4.0759277	5.0	1072	4390	46707	40	3769507495	5462	0.0000000	0.0000000
35	-3.8891602	5.0	740	4727	47180	60	3769507507	5467	0.0000000	0.0000000
36	-3.7023926	5.0	744	4721	46971	59	3769507520	5465	0.0000000	0.0000000
37	-3.5266113	5.0	1225	4321	47012	53	3769507533	5546	0.0000000	0.0000000
38	-3.3398437	5.0	1858	3520	47261	40	3769507545	5378	0.0000000	0.0000000
39	-3.1750488	5.0	2595	2839	46977	40	3769507558	5434	0.0000000	0.0000000
40	-2.9772949	5.0	3157	2450	46563	36	3769507571	5607	0.0000000	0.0000000
41	-2.8125000	5.0	3266	2175	46942	45	3769507583	5441	0.0000000	0.0000000
42	-2.6147461	5.0	3111	2391	47205	44	3769507596	5502	0.0000000	0.0000000
43	-2.4499512	5.0	2486	2957	47210	41	3769507608	5443	0.0000000	0.0000000
44	-2.2631836	5.0	1821	3617	47121	30	3769507621	5438	0.0000000	0.0000000
45	-2.0874023	5.0	1245	4279	47124	55	3769507634	5524	0.0000000	0.0000000
46	-1.9116211	5.0	783	4700	47407	41	3769507646	5483	0.0000000	0.0000000
47	-1.7358398	5.0	711	4824	47256	53	3769507659	5535	0.0000000	0.0000000
48	-1.5490723	5.0	1061	4407	47067	49	3769507671	5468	0.0000000	0.0000000
49	-1.3623047	5.0	1705	3765	47118	44	3769507684	5470	0.0000000	0.0000000
50	-1.1755371	5.0	2354	3043	47055	43	3769507697	5397	0.0000000	0.0000000
51	-0.9997559	5.0	2860	2522	47131	57	3769507709	5382	0.0000000	0.0000000
52	-0.8349609	5.0	3307	2200	47530	47	3769507722	5507	0.0000000	0.0000000
53	-0.6372070	5.0	3230	2334	47286	40	3769507735	5564	0.0000000	0.0000000
* stopped by user: 13/06/2023 15:29:03
