* begin:	15/06/2023 11:09:17
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\robotDiag.cfg
*
[STANDARD]
		
[robotDiag]
	created 15/06/2023   10:15
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Diagonal	21	um	-10000.000000	10000.000000	1000.000000	0.000000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-9996.2799968	10.0	28	119	61373	1519	3769664991	147	0.0000000	0.0000000
2	-9005.3641749	10.0	99	331	60905	2039	3769665011	430	0.0000000	0.0000000
3	-8001.8239974	10.0	268	739	61080	2732	3769665031	1007	0.0000000	0.0000000
4	-7004.0780485	10.0	450	1227	60845	3376	3769665051	1677	0.0000000	0.0000000
5	-6002.9660743	10.0	690	1676	60709	3639	3769665071	2366	0.0000000	0.0000000
6	-5009.5502524	10.0	947	2080	60726	3775	3769665091	3027	0.0000000	0.0000000
7	-4004.0100749	10.0	1124	2380	60704	3857	3769665111	3504	0.0000000	0.0000000
8	-3000.5679736	10.0	1135	2569	62082	3895	3769665131	3704	0.0000000	0.0000000
9	-2007.1521518	10.0	1272	2639	61470	3982	3769665151	3911	0.0000000	0.0000000
10	-1009.4062029	10.0	1233	2805	61558	4231	3769665171	4038	0.0000000	0.0000000
11	-6.8301270	10.0	1255	2773	61372	4074	3769665191	4028	0.0000000	0.0000000
12	997.2459489	10.0	1336	2711	61154	3790	3769665211	4047	0.0000000	0.0000000
13	1991.1617707	10.0	1248	2592	60716	3347	3769665231	3840	0.0000000	0.0000000
14	2991.8718212	10.0	945	2090	60693	2538	3769665251	3035	0.0000000	0.0000000
15	3994.4478971	10.0	789	1604	60527	1752	3769665271	2393	0.0000000	0.0000000
16	5000.4880746	10.0	539	1115	60757	996	3769665291	1654	0.0000000	0.0000000
17	5990.4397948	10.0	293	629	61631	360	3769665311	922	0.0000000	0.0000000
18	6995.0158707	10.0	50	156	61567	60	3769665331	206	0.0000000	0.0000000
19	7996.5919466	10.0	1	11	61650	25	3769665351	12	0.0000000	0.0000000
20	8997.8019971	10.0	3	14	61363	33	3769665371	17	0.0000000	0.0000000
21	9992.5838444	10.0	1	19	61182	17	3769665391	20	0.0000000	0.0000000
* end: 15/06/2023 11:16:33
