* begin:	18/06/2023 16:05:47
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\ifg_20s_3p.cfg
*
[STANDARD]
		
[ifg_20s_3p]
	created 15/06/2023   21:44
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	-3.000000	3.000000	0.200000	0.000000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.9992676	20.0	334	5234	124089	3436	3769941977	5568	0.0000000	0.0000000
2	-2.7905273	20.0	175	5696	124556	3608	3769942004	5871	0.0000000	0.0000000
3	-2.6037598	20.0	158	5865	124634	3388	3769942032	6023	0.0000000	0.0000000
4	-2.3950195	20.0	228	5566	125607	3348	3769942059	5794	0.0000000	0.0000000
5	-2.1972656	20.0	462	4871	124962	3432	3769942086	5333	0.0000000	0.0000000
6	-2.0104980	20.0	612	3840	125519	3487	3769942113	4452	0.0000000	0.0000000
7	-1.8127441	20.0	806	3190	124893	3425	3769942141	3996	0.0000000	0.0000000
