* begin:	14/06/2023 10:41:52
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\Hdet.cfg
*
[STANDARD]
		
[Hdet]
	created 14/06/2023   10:41
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Detector H big	19	deg	-67.000000	-58.000000	0.500000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-66.9900000	5.0	2883	8063	27466	5	3769576925	10946	0.0000000	0.0000000
2	-66.5325000	5.0	2896	8023	27422	6	3769576938	10919	0.0000000	0.0000000
3	-66.0125000	5.0	2777	7941	27136	2	3769576950	10718	0.0000000	0.0000000
4	-65.5075000	5.0	2851	8089	27289	3	3769576963	10940	0.0000000	0.0000000
5	-65.0175000	5.0	2839	8164	27287	3	3769576975	11003	0.0000000	0.0000000
6	-64.5125000	5.0	2909	7178	27129	8	3769576988	10087	0.0000000	0.0000000
7	-64.0400000	5.0	2903	3568	27272	13	3769577001	6471	0.0000000	0.0000000
8	-63.5075000	5.0	2772	451	26976	231	3769577013	3223	0.0000000	0.0000000
9	-63.0100000	5.0	2839	1768	27232	2300	3769577026	4607	0.0000000	0.0000000
10	-62.5300000	5.0	2838	4290	27292	5028	3769577038	7128	0.0000000	0.0000000
11	-62.0450000	5.0	2891	4673	27347	6483	3769577051	7564	0.0000000	0.0000000
12	-61.6675000	5.0	2891	4531	27236	7126	3769577063	7422	0.0000000	0.0000000
13	-61.0975000	5.0	2851	4532	27280	7067	3769577076	7383	0.0000000	0.0000000
14	-60.5400000	5.0	2893	4674	27221	6972	3769577088	7567	0.0000000	0.0000000
15	-60.0175000	5.0	2875	4622	27272	7289	3769577101	7497	0.0000000	0.0000000
16	-59.5250000	5.0	2868	4506	27341	6914	3769577114	7374	0.0000000	0.0000000
17	-59.0450000	5.0	2758	4407	27430	5682	3769577126	7165	0.0000000	0.0000000
18	-58.5675000	5.0	2789	3359	27185	3063	3769577139	6148	0.0000000	0.0000000
19	-58.0875000	5.0	2906	854	27137	643	3769577151	3760	0.0000000	0.0000000
* end: 14/06/2023 10:45:53
