* begin:	15/06/2023 19:46:58
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\translX.cfg
*
[STANDARD]
		
[translX]
	created 06/03/2023   21:31
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.TranslationX	23	mm	3.000000	25.000000	1.000000	0.100000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	3.0000000	10.0	0	3357	62172	2571	3769696036	3357	0.0000000	0.0000000
2	4.0000000	10.0	1	3482	61790	2578	3769696053	3483	0.0000000	0.0000000
3	5.0000000	10.0	16	3582	61879	2581	3769696071	3598	0.0000000	0.0000000
4	6.0000000	10.0	72	3398	61839	2565	3769696088	3470	0.0000000	0.0000000
5	7.0000000	10.0	169	3412	61605	2576	3769696106	3581	0.0000000	0.0000000
6	8.0000000	10.0	335	3158	61594	2570	3769696123	3493	0.0000000	0.0000000
7	9.0000000	10.0	388	3274	62154	2544	3769696141	3662	0.0000000	0.0000000
8	10.0000000	10.0	371	3393	60686	2582	3769696158	3764	0.0000000	0.0000000
9	11.0000000	10.0	404	3391	60864	2675	3769696176	3795	0.0000000	0.0000000
10	12.0000000	10.0	307	3401	60775	2667	3769696193	3708	0.0000000	0.0000000
11	13.0000000	10.0	247	3026	61136	2577	3769696210	3273	0.0000000	0.0000000
12	14.0000000	10.0	73	3536	60821	2686	3769696228	3609	0.0000000	0.0000000
13	15.0000000	10.0	22	3364	60629	2655	3769696245	3386	0.0000000	0.0000000
14	16.0000000	10.0	1	3380	60394	2582	3769696263	3381	0.0000000	0.0000000
15	17.0000000	10.0	1	3348	60978	2626	3769696280	3349	0.0000000	0.0000000
16	18.0000000	10.0	0	3364	61021	2607	3769696298	3364	0.0000000	0.0000000
17	19.0000000	10.0	0	3471	60649	2658	3769696315	3471	0.0000000	0.0000000
18	20.0000000	10.0	0	3304	61781	2636	3769696333	3304	0.0000000	0.0000000
19	21.0000000	10.0	0	3341	62016	2679	3769696350	3341	0.0000000	0.0000000
20	22.0000000	10.0	0	3396	61790	2561	3769696368	3396	0.0000000	0.0000000
21	23.0000000	10.0	0	3159	62257	2599	3769696385	3159	0.0000000	0.0000000
22	24.0000000	10.0	0	3050	61872	2577	3769696402	3050	0.0000000	0.0000000
23	25.0000000	10.0	1	3040	61404	2561	3769696420	3041	0.0000000	0.0000000
* end: 15/06/2023 19:53:41
