* begin:	16/06/2023 16:41:16
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\DC2Z.cfg
*
[STANDARD]
		
[DC2Z]
	created 16/06/2023   15:44
[CURRENT]
	AO_DC2Y	Amps	1.120000	
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	AO_DC2Z	9	Amps	0.000000	2.000000	0.250000	0.000000	0	time	100.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
0	0.0000000	100.0	807	11117	609121	16831	3769771381	11924	0.0000000	0.0000000
0	0.2500000	100.0	1012	10939	609374	16762	3769771485	11951	0.0000000	0.0000000
0	0.5000000	100.0	1156	10996	608198	16816	3769771590	12152	0.0000000	0.0000000
0	0.7500000	100.0	1303	10664	609448	16944	3769771694	11967	0.0000000	0.0000000
0	1.0000000	100.0	1277	10810	606604	16838	3769771799	12087	0.0000000	0.0000000
0	1.2500000	100.0	1032	10959	606028	16858	3769771903	11991	0.0000000	0.0000000
0	1.5000000	100.0	866	11058	604904	16656	3769772007	11924	0.0000000	0.0000000
0	1.7500000	100.0	676	11145	605842	16724	3769772111	11821	0.0000000	0.0000000
0	2.0000000	100.0	394	10848	606580	16790	3769772215	11242	0.0000000	0.0000000
* end: 16/06/2023 16:56:56
