* begin:	15/06/2023 09:56:47
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\robotZ.cfg
*
[STANDARD]
		
[robotZ]
	created 15/06/2023   09:53
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Z	24	um	276500.000000	265000.000000	-500.000000	0.000000	FALSE	time	10.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	276503.0000000	10.0	3749	5350	62463	4993	3769660625	9099	0.0000000	0.0000000
2	276004.0000000	10.0	3626	5586	62428	4972	3769660642	9212	0.0000000	0.0000000
3	275504.0000000	10.0	3136	6142	62631	4858	3769660660	9278	0.0000000	0.0000000
4	275000.0000000	10.0	3165	6045	62342	4822	3769660677	9210	0.0000000	0.0000000
5	274506.0000000	10.0	2462	6820	62414	4736	3769660694	9282	0.0000000	0.0000000
6	274003.0000000	10.0	2857	6219	61948	4646	3769660712	9076	0.0000000	0.0000000
7	273503.0000000	10.0	1263	7416	62625	4457	3769660729	8679	0.0000000	0.0000000
8	273003.0000000	10.0	1963	5990	63051	4088	3769660746	7953	0.0000000	0.0000000
9	272504.0000000	10.0	1929	5294	61968	3869	3769660763	7223	0.0000000	0.0000000
10	272010.0000000	10.0	2673	3613	61282	3416	3769660781	6286	0.0000000	0.0000000
11	271507.0000000	10.0	1514	4453	62019	3154	3769660798	5967	0.0000000	0.0000000
12	270998.0000000	10.0	1077	4423	61843	2769	3769660815	5500	0.0000000	0.0000000
* stopped by user: 15/06/2023 10:00:20
