* begin:	16/06/2023 18:01:05
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\DC2Z.cfg
*
[STANDARD]
		
[DC2Z]
	created 16/06/2023   17:54
[CURRENT]
	AO_DC2Y	Amps	1.110000	
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	AO_DC2Z	9	Amps	0.000000	2.000000	0.250000	0.000000	0	time	100.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
0	0.0000000	100.0	829	11219	604420	16855	3769776171	12048	0.0000000	0.0000000
0	0.2500000	100.0	1097	11240	606009	16857	3769776275	12337	0.0000000	0.0000000
0	0.5000000	100.0	1214	11190	598470	16528	3769776379	12404	0.0000000	0.0000000
0	0.7500000	100.0	1278	11198	606656	16893	3769776483	12476	0.0000000	0.0000000
0	1.0000000	100.0	1177	11281	610105	16938	3769776587	12458	0.0000000	0.0000000
0	1.2500000	100.0	1034	11412	602743	16720	3769776692	12446	0.0000000	0.0000000
0	1.5000000	100.0	847	11181	601621	16842	3769776796	12028	0.0000000	0.0000000
0	1.7500000	100.0	564	11319	605438	16878	3769776900	11883	0.0000000	0.0000000
0	2.0000000	100.0	377	11311	606318	16849	3769777004	11688	0.0000000	0.0000000
* end: 16/06/2023 18:16:45
