* begin:	14/06/2023 11:38:31
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\ifg60s.cfg
*
[STANDARD]
		
[ifg60s]
	created 14/06/2023   11:09
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phase shifter	31	deg	105.600000	111.000000	0.180000	0.000000	FALSE	time	60.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	105.6059570	60.0	9194	319352	326413	223957	3769580433	328546	0.0000000	0.0000000
2	105.7729492	60.0	11666	293221	325345	224841	3769580503	304887	0.0000000	0.0000000
3	105.9604492	60.0	14824	255587	326574	225290	3769580573	270411	0.0000000	0.0000000
4	106.1396484	60.0	17500	223715	326279	225776	3769580643	241215	0.0000000	0.0000000
5	106.3203125	60.0	19155	206717	326870	224385	3769580713	225872	0.0000000	0.0000000
6	106.5000000	60.0	18559	214835	327241	225302	3769580782	233394	0.0000000	0.0000000
7	106.6796875	60.0	16235	241083	327421	224870	3769580852	257318	0.0000000	0.0000000
8	106.8603516	60.0	12860	282059	327022	224492	3769580922	294919	0.0000000	0.0000000
9	107.0400391	60.0	10324	312783	328028	225639	3769580992	323107	0.0000000	0.0000000
10	107.2202148	60.0	8708	325679	326454	224647	3769581062	334387	0.0000000	0.0000000
11	107.3999023	60.0	9340	316175	325999	224410	3769581132	325515	0.0000000	0.0000000
12	107.5800781	60.0	11801	285528	325630	224474	3769581201	297329	0.0000000	0.0000000
13	107.7602539	60.0	15023	247649	325714	224655	3769581271	262672	0.0000000	0.0000000
14	107.9394531	60.0	17889	216981	327519	225174	3769581341	234870	0.0000000	0.0000000
15	108.1201172	60.0	18906	205726	325851	225282	3769581411	224632	0.0000000	0.0000000
16	108.3002930	60.0	17768	218695	327068	225414	3769581480	236463	0.0000000	0.0000000
17	108.4804687	60.0	15206	251006	325738	224637	3769581550	266212	0.0000000	0.0000000
* stopped by user: 14/06/2023 11:59:13
