* begin:	14/06/2023 09:42:18
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\monoUpLin.cfg
*
[STANDARD]
		
[monoUpLin]
	created 14/06/2023   09:42
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.mono.UpLin	11	mm	45.000000	55.000000	1.000000	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	45.0000000	5.0	37373	4	28846	3	3769573351	37377	0.0000000	0.0000000
2	46.0000000	5.0	37972	7	28790	2	3769573364	37979	0.0000000	0.0000000
3	47.0000000	5.0	38699	5	28908	1	3769573376	38704	0.0000000	0.0000000
4	48.0000000	5.0	39083	7	28907	3	3769573389	39090	0.0000000	0.0000000
5	49.0000000	5.0	39545	4	28763	3	3769573401	39549	0.0000000	0.0000000
6	50.0000000	5.0	39976	5	28762	2	3769573414	39981	0.0000000	0.0000000
7	51.0000000	5.0	39592	2	28608	2	3769573427	39594	0.0000000	0.0000000
8	52.0000000	5.0	39109	2	28625	4	3769573439	39111	0.0000000	0.0000000
9	53.0000000	5.0	38971	0	28244	3	3769573452	38971	0.0000000	0.0000000
10	54.0000000	5.0	38301	3	28170	4	3769573464	38304	0.0000000	0.0000000
11	55.0000000	5.0	37371	3	28311	3	3769573477	37374	0.0000000	0.0000000
* end: 14/06/2023 09:44:38
