* begin:	12/04/2024 20:48:39
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\ifgPS1_at_PS2=90.cfg
*
[STANDARD]
		
[ifgPS1_at_PS2=90]
	created 12/04/2024   18:24
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	absolute	0.00000				
[SCAN]
	file path	.
	name		move_PS2=90
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 2	35	deg	-3.000000	3.120000	0.180000	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[MOTOR]
	S18.axis2.phaseshifter 2	1	deg	FIT	O	COS90			
[CALL]
	ifgPS1_3p.sc
[END]

* remarks:	room to enter remarks
*
1	-2.9992676	20.0	6064	15483	139972	2	3795792545	21547	0.0000000	0.0000000
2	-2.8234863	20.0	3278	17720	140024	1	3795792571	20998	0.0000000	0.0000000
3	-2.6477051	20.0	1859	19363	140218	1	3795792598	21222	0.0000000	0.0000000
4	-2.4609375	20.0	2069	19168	146432	5	3795792624	21237	0.0000000	0.0000000
5	-2.2851562	20.0	3764	17766	151885	4	3795792650	21530	0.0000000	0.0000000
6	-2.0983887	20.0	6580	14625	151804	2	3795792676	21205	0.0000000	0.0000000
7	-1.9335937	20.0	10113	11417	151891	2	3795792702	21530	0.0000000	0.0000000
8	-1.7358398	20.0	12218	8787	151797	4	3795792728	21005	0.0000000	0.0000000
9	-1.5600586	20.0	13520	7961	151827	3	3795792754	21481	0.0000000	0.0000000
10	-1.3952637	20.0	12836	8585	151738	5	3795792780	21421	0.0000000	0.0000000
11	-1.1975098	20.0	10299	10718	151772	0	3795792807	21017	0.0000000	0.0000000
12	-1.0217285	20.0	7547	13787	151650	2	3795792833	21334	0.0000000	0.0000000
13	-0.8349609	20.0	4417	16932	151697	1	3795792859	21349	0.0000000	0.0000000
14	-0.6591797	20.0	2283	19075	151572	3	3795792885	21358	0.0000000	0.0000000
15	-0.4833984	20.0	1535	19843	152517	2	3795792911	21378	0.0000000	0.0000000
16	-0.3076172	20.0	2846	18563	152278	1	3795792937	21409	0.0000000	0.0000000
17	-0.1318359	20.0	5106	16158	152340	1	3795792963	21264	0.0000000	0.0000000
18	0.0439453	20.0	8481	13143	152204	3	3795792989	21624	0.0000000	0.0000000
19	0.2416992	20.0	11462	9987	152251	6	3795793016	21449	0.0000000	0.0000000
20	0.4174805	20.0	13071	8410	151816	4	3795793042	21481	0.0000000	0.0000000
21	0.6042480	20.0	13116	8307	152259	5	3795793068	21423	0.0000000	0.0000000
22	0.7690430	20.0	11437	9966	152150	0	3795793094	21403	0.0000000	0.0000000
23	0.9448242	20.0	8954	12220	152451	0	3795793120	21174	0.0000000	0.0000000
24	1.1315918	20.0	5869	15601	152134	1	3795793146	21470	0.0000000	0.0000000
25	1.3073730	20.0	3061	18165	152076	3	3795793172	21226	0.0000000	0.0000000
26	1.5161133	20.0	1747	19710	152007	1	3795793198	21457	0.0000000	0.0000000
27	1.6809082	20.0	1982	19452	150631	5	3795793224	21434	0.0000000	0.0000000
28	1.8566895	20.0	3994	17359	147108	1	3795793251	21353	0.0000000	0.0000000
29	2.0434570	20.0	7129	14181	147392	3	3795793277	21310	0.0000000	0.0000000
30	2.2082520	20.0	10404	11442	147429	2	3795793303	21846	0.0000000	0.0000000
31	2.4060059	20.0	12280	8797	147601	2	3795793329	21077	0.0000000	0.0000000
32	2.5708008	20.0	13503	7969	147540	4	3795793355	21472	0.0000000	0.0000000
33	2.7465820	20.0	12655	8642	147654	3	3795793381	21297	0.0000000	0.0000000
34	2.9443359	20.0	10076	11348	147516	1	3795793407	21424	0.0000000	0.0000000
35	3.1201172	20.0	7279	14211	147522	2	3795793433	21490	0.0000000	0.0000000
* end: 12/04/2024 21:03:54
