* begin:	20/03/2024 06:54:23
* script file:	D:\data\Cycle 195\exp_CRG-3125\rawdata\sc\ifgPS1_42pt.cfg
*
[STANDARD]
		
[ifgPS1_42pt]
	created 19/03/2024   15:46
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	42	deg	-1.760000	1.766000	0.086000	0.100000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.7468262	20.0	7253	4663	162064	8	3793758889	11916	0.0000000	0.0000000
2	-1.6809082	20.0	6946	5066	162049	2	3793758916	12012	0.0000000	0.0000000
3	-1.6040039	20.0	6518	5488	161816	6	3793758942	12006	0.0000000	0.0000000
4	-1.5051270	20.0	5828	6271	163454	3	3793758968	12099	0.0000000	0.0000000
5	-1.4282227	20.0	5457	6810	162729	4	3793758994	12267	0.0000000	0.0000000
6	-1.3293457	20.0	4405	7586	165716	2	3793759020	11991	0.0000000	0.0000000
7	-1.2414551	20.0	4003	8308	165771	3	3793759046	12311	0.0000000	0.0000000
8	-1.1645508	20.0	3311	9172	162731	3	3793759072	12483	0.0000000	0.0000000
9	-1.0766602	20.0	2842	9402	162672	6	3793759098	12244	0.0000000	0.0000000
10	-0.9887695	20.0	2449	9709	163065	2	3793759124	12158	0.0000000	0.0000000
11	-0.9008789	20.0	2490	9962	163122	1	3793759151	12452	0.0000000	0.0000000
12	-0.8239746	20.0	2448	9746	163049	1	3793759177	12194	0.0000000	0.0000000
13	-0.7360840	20.0	2618	9640	162352	6	3793759203	12258	0.0000000	0.0000000
14	-0.6481934	20.0	2991	9346	161932	3	3793759229	12337	0.0000000	0.0000000
15	-0.5493164	20.0	3666	8570	162184	7	3793759255	12236	0.0000000	0.0000000
16	-0.4724121	20.0	4083	8225	163213	2	3793759281	12308	0.0000000	0.0000000
17	-0.3845215	20.0	4716	7370	165289	4	3793759307	12086	0.0000000	0.0000000
18	-0.2856445	20.0	5519	6659	164169	4	3793759333	12178	0.0000000	0.0000000
19	-0.2197266	20.0	6129	5980	164671	1	3793759359	12109	0.0000000	0.0000000
20	-0.1318359	20.0	6551	5662	164236	2	3793759386	12213	0.0000000	0.0000000
21	-0.0439453	20.0	6938	5138	163442	4	3793759412	12076	0.0000000	0.0000000
22	0.0329590	20.0	7398	4623	163503	1	3793759438	12021	0.0000000	0.0000000
23	0.1428223	20.0	7503	4434	164350	3	3793759464	11937	0.0000000	0.0000000
24	0.1977539	20.0	7442	4525	164692	2	3793759490	11967	0.0000000	0.0000000
25	0.3076172	20.0	7086	4790	163996	5	3793759516	11876	0.0000000	0.0000000
26	0.3845215	20.0	6995	4903	166466	5	3793759542	11898	0.0000000	0.0000000
27	0.4724121	20.0	6492	5355	168326	3	3793759568	11847	0.0000000	0.0000000
28	0.5603027	20.0	6086	5960	169437	1	3793759594	12046	0.0000000	0.0000000
29	0.6481934	20.0	5267	6847	169282	3	3793759620	12114	0.0000000	0.0000000
30	0.7360840	20.0	4443	7654	168328	2	3793759647	12097	0.0000000	0.0000000
31	0.8129883	20.0	4102	8198	168009	1	3793759673	12300	0.0000000	0.0000000
32	0.8898926	20.0	3362	8892	166242	3	3793759699	12254	0.0000000	0.0000000
33	0.9887695	20.0	2930	9329	165909	3	3793759725	12259	0.0000000	0.0000000
34	1.0656738	20.0	2615	9890	165591	3	3793759751	12505	0.0000000	0.0000000
35	1.1535645	20.0	2423	9846	167421	4	3793759777	12269	0.0000000	0.0000000
36	1.2414551	20.0	2426	9847	165161	4	3793759803	12273	0.0000000	0.0000000
37	1.3513184	20.0	2609	9491	165249	3	3793759829	12100	0.0000000	0.0000000
38	1.4062500	20.0	3012	9442	165857	3	3793759855	12454	0.0000000	0.0000000
39	1.4941406	20.0	3440	8838	165137	4	3793759882	12278	0.0000000	0.0000000
40	1.5930176	20.0	4164	8169	165972	1	3793759908	12333	0.0000000	0.0000000
41	1.6699219	20.0	4744	7511	165782	3	3793759934	12255	0.0000000	0.0000000
42	1.7687988	20.0	5281	6775	165971	1	3793759960	12056	0.0000000	0.0000000
* end: 20/03/2024 07:12:40
