* begin:	11/11/2023 07:25:19
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\TOF_vs_chi_A+B_22pt_pi16_1200s_4P.cfg
*
* no cfg file, sc file created manually
* 0	1.9885254	30.0	9688	29786	6866214	26341	3782529922	39474	0.0000000	0.0000000
* Date: 11/11/2023	Time: 07:45
* TriggerDivider: 2	Looptime (µs): 2000.000000	BinWidth (µs): 16.666700	BinCount: 120	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	0	0	0
1	16.67	1200.00	0	0	0
2	33.33	1200.00	0	0	0
3	50.00	1200.00	0	0	0
4	66.67	1200.00	0	0	0
5	83.33	1200.00	44	146	120
6	100.00	1200.00	160	565	431
7	116.67	1200.00	149	529	456
8	133.33	1200.00	168	519	495
9	150.00	1200.00	154	510	416
10	166.67	1200.00	141	515	448
11	183.33	1200.00	155	510	427
12	200.00	1200.00	140	517	440
13	216.67	1200.00	147	480	427
14	233.33	1200.00	182	488	460
15	250.00	1200.00	166	473	457
16	266.67	1200.00	145	511	481
17	283.33	1200.00	164	441	481
18	300.00	1200.00	166	454	439
19	316.67	1200.00	167	503	450
20	333.33	1200.00	168	459	471
21	350.00	1200.00	169	449	469
22	366.67	1200.00	174	492	484
23	383.33	1200.00	160	471	444
24	400.00	1200.00	139	475	421
25	416.67	1200.00	163	467	393
26	433.33	1200.00	193	506	424
27	450.00	1200.00	199	453	411
28	466.67	1200.00	163	480	407
29	483.33	1200.00	198	476	365
30	500.00	1200.00	173	456	457
31	516.67	1200.00	157	512	373
32	533.33	1200.00	150	454	400
33	550.00	1200.00	151	479	406
34	566.67	1200.00	148	478	425
35	583.33	1200.00	151	484	450
36	600.00	1200.00	148	539	416
37	616.67	1200.00	166	491	447
38	633.33	1200.00	157	497	483
39	650.00	1200.00	159	515	440
40	666.67	1200.00	160	550	436
41	683.33	1200.00	158	546	516
42	700.00	1200.00	145	566	488
43	716.67	1200.00	168	537	446
44	733.33	1200.00	166	513	460
45	750.00	1200.00	171	532	446
46	766.67	1200.00	150	574	448
47	783.33	1200.00	150	488	449
48	800.00	1200.00	166	456	462
49	816.67	1200.00	168	533	451
50	833.34	1200.00	162	522	425
51	850.00	1200.00	143	473	411
52	866.67	1200.00	163	469	424
53	883.34	1200.00	178	466	405
54	900.00	1200.00	174	477	397
55	916.67	1200.00	162	477	433
56	933.34	1200.00	184	465	455
57	950.00	1200.00	158	451	404
58	966.67	1200.00	134	507	448
59	983.34	1200.00	165	458	451
60	1000.00	1200.00	155	483	431
61	1016.67	1200.00	146	527	433
62	1033.34	1200.00	166	473	439
63	1050.00	1200.00	199	511	453
64	1066.67	1200.00	154	558	434
65	1083.34	1200.00	109	380	282
66	1100.00	1200.00	0	0	0
67	1116.67	1200.00	0	0	0
68	1133.34	1200.00	0	0	0
69	1150.00	1200.00	0	0	0
70	1166.67	1200.00	0	0	0
71	1183.34	1200.00	0	0	0
72	1200.00	1200.00	0	0	0
73	1216.67	1200.00	0	0	0
74	1233.34	1200.00	0	0	0
75	1250.00	1200.00	0	0	0
76	1266.67	1200.00	0	0	0
77	1283.34	1200.00	0	0	0
78	1300.00	1200.00	0	0	0
79	1316.67	1200.00	0	0	0
80	1333.34	1200.00	0	0	0
81	1350.00	1200.00	0	0	0
82	1366.67	1200.00	0	0	0
83	1383.34	1200.00	0	0	0
84	1400.00	1200.00	0	0	0
85	1416.67	1200.00	0	0	0
86	1433.34	1200.00	0	0	0
87	1450.00	1200.00	0	0	0
88	1466.67	1200.00	0	0	0
89	1483.34	1200.00	0	0	0
90	1500.00	1200.00	0	0	0
91	1516.67	1200.00	0	0	0
92	1533.34	1200.00	0	0	0
93	1550.00	1200.00	0	0	0
94	1566.67	1200.00	0	0	0
95	1583.34	1200.00	0	0	0
96	1600.00	1200.00	0	0	0
97	1616.67	1200.00	0	0	0
98	1633.34	1200.00	0	0	0
99	1650.00	1200.00	0	0	0
100	1666.67	1200.00	0	0	0
101	1683.34	1200.00	0	0	0
102	1700.00	1200.00	0	0	0
103	1716.67	1200.00	0	0	0
104	1733.34	1200.00	0	0	0
105	1750.00	1200.00	0	0	0
106	1766.67	1200.00	0	0	0
107	1783.34	1200.00	0	0	0
108	1800.00	1200.00	0	0	0
109	1816.67	1200.00	0	0	0
110	1833.34	1200.00	0	0	0
111	1850.00	1200.00	0	0	0
112	1866.67	1200.00	0	0	0
113	1883.34	1200.00	0	0	0
114	1900.00	1200.00	0	0	0
115	1916.67	1200.00	0	0	0
116	1933.34	1200.00	0	0	0
117	1950.00	1200.00	0	0	0
118	1966.67	1200.00	0	0	0
119	1983.34	1200.00	0	0	0
* end: 11/11/2023 07:45:24
