* begin:	11/11/2023 07:45:30
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\TOF_vs_chi_A+B_22pt_pi16_1200s_4P.cfg
*
* no cfg file, sc file created manually
* 0	1.9885254	30.0	8625	34948	6869071	23189	3782531134	43573	0.0000000	0.0000000
* Date: 11/11/2023	Time: 08:05
* TriggerDivider: 2	Looptime (µs): 2000.000000	BinWidth (µs): 16.666700	BinCount: 120	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	0	0	0
1	16.67	1200.00	0	0	0
2	33.33	1200.00	0	0	0
3	50.00	1200.00	0	0	0
4	66.67	1200.00	0	0	0
5	83.33	1200.00	39	193	135
6	100.00	1200.00	159	648	396
7	116.67	1200.00	140	625	401
8	133.33	1200.00	136	685	386
9	150.00	1200.00	130	648	411
10	166.67	1200.00	139	590	343
11	183.33	1200.00	106	626	391
12	200.00	1200.00	113	584	388
13	216.67	1200.00	125	555	383
14	233.33	1200.00	137	556	383
15	250.00	1200.00	131	522	386
16	266.67	1200.00	133	537	408
17	283.33	1200.00	126	525	408
18	300.00	1200.00	147	558	417
19	316.67	1200.00	156	581	447
20	333.33	1200.00	154	582	380
21	350.00	1200.00	167	566	408
22	366.67	1200.00	140	579	407
23	383.33	1200.00	158	564	386
24	400.00	1200.00	146	600	394
25	416.67	1200.00	178	641	389
26	433.33	1200.00	131	611	335
27	450.00	1200.00	158	541	344
28	466.67	1200.00	172	557	379
29	483.33	1200.00	142	547	308
30	500.00	1200.00	130	563	288
31	516.67	1200.00	132	550	348
32	533.33	1200.00	126	541	375
33	550.00	1200.00	133	527	331
34	566.67	1200.00	135	527	375
35	583.33	1200.00	125	575	364
36	600.00	1200.00	137	578	401
37	616.67	1200.00	119	593	405
38	633.33	1200.00	143	585	397
39	650.00	1200.00	121	606	422
40	666.67	1200.00	141	604	419
41	683.33	1200.00	127	651	431
42	700.00	1200.00	160	686	435
43	716.67	1200.00	129	680	463
44	733.33	1200.00	157	674	453
45	750.00	1200.00	154	634	487
46	766.67	1200.00	150	639	449
47	783.33	1200.00	161	604	379
48	800.00	1200.00	143	673	373
49	816.67	1200.00	157	578	360
50	833.34	1200.00	150	592	367
51	850.00	1200.00	161	520	343
52	866.67	1200.00	124	506	354
53	883.34	1200.00	147	494	333
54	900.00	1200.00	127	544	358
55	916.67	1200.00	180	492	370
56	933.34	1200.00	159	495	322
57	950.00	1200.00	156	544	378
58	966.67	1200.00	163	562	377
59	983.34	1200.00	146	547	355
60	1000.00	1200.00	150	537	384
61	1016.67	1200.00	158	548	384
62	1033.34	1200.00	152	607	423
63	1050.00	1200.00	140	596	404
64	1066.67	1200.00	157	643	393
65	1083.34	1200.00	112	432	276
66	1100.00	1200.00	0	0	0
67	1116.67	1200.00	0	0	0
68	1133.34	1200.00	0	0	0
69	1150.00	1200.00	0	0	0
70	1166.67	1200.00	0	0	0
71	1183.34	1200.00	0	0	0
72	1200.00	1200.00	0	0	0
73	1216.67	1200.00	0	0	0
74	1233.34	1200.00	0	0	0
75	1250.00	1200.00	0	0	0
76	1266.67	1200.00	0	0	0
77	1283.34	1200.00	0	0	0
78	1300.00	1200.00	0	0	0
79	1316.67	1200.00	0	0	0
80	1333.34	1200.00	0	0	0
81	1350.00	1200.00	0	0	0
82	1366.67	1200.00	0	0	0
83	1383.34	1200.00	0	0	0
84	1400.00	1200.00	0	0	0
85	1416.67	1200.00	0	0	0
86	1433.34	1200.00	0	0	0
87	1450.00	1200.00	0	0	0
88	1466.67	1200.00	0	0	0
89	1483.34	1200.00	0	0	0
90	1500.00	1200.00	0	0	0
91	1516.67	1200.00	0	0	0
92	1533.34	1200.00	0	0	0
93	1550.00	1200.00	0	0	0
94	1566.67	1200.00	0	0	0
95	1583.34	1200.00	0	0	0
96	1600.00	1200.00	0	0	0
97	1616.67	1200.00	0	0	0
98	1633.34	1200.00	0	0	0
99	1650.00	1200.00	0	0	0
100	1666.67	1200.00	0	0	0
101	1683.34	1200.00	0	0	0
102	1700.00	1200.00	0	0	0
103	1716.67	1200.00	0	0	0
104	1733.34	1200.00	0	0	0
105	1750.00	1200.00	0	0	0
106	1766.67	1200.00	0	0	0
107	1783.34	1200.00	0	0	0
108	1800.00	1200.00	0	0	0
109	1816.67	1200.00	0	0	0
110	1833.34	1200.00	0	0	0
111	1850.00	1200.00	0	0	0
112	1866.67	1200.00	0	0	0
113	1883.34	1200.00	0	0	0
114	1900.00	1200.00	0	0	0
115	1916.67	1200.00	0	0	0
116	1933.34	1200.00	0	0	0
117	1950.00	1200.00	0	0	0
118	1966.67	1200.00	0	0	0
119	1983.34	1200.00	0	0	0
* end: 11/11/2023 08:05:36
