* begin:	11/11/2023 08:05:42
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\TOF_vs_chi_A+B_22pt_pi16_1200s_4P.cfg
*
* no cfg file, sc file created manually
* 0	1.9885254	30.0	7167	41625	6866261	19108	3782532346	48792	0.0000000	0.0000000
* Date: 11/11/2023	Time: 08:25
* TriggerDivider: 2	Looptime (µs): 2000.000000	BinWidth (µs): 16.666700	BinCount: 120	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	0	0	0
1	16.67	1200.00	0	0	0
2	33.33	1200.00	0	0	0
3	50.00	1200.00	0	0	0
4	66.67	1200.00	0	0	0
5	83.33	1200.00	39	254	95
6	100.00	1200.00	132	789	315
7	116.67	1200.00	127	787	347
8	133.33	1200.00	114	788	339
9	150.00	1200.00	107	763	300
10	166.67	1200.00	103	695	329
11	183.33	1200.00	135	676	367
12	200.00	1200.00	100	704	298
13	216.67	1200.00	90	691	316
14	233.33	1200.00	111	652	353
15	250.00	1200.00	92	628	341
16	266.67	1200.00	99	678	317
17	283.33	1200.00	105	613	341
18	300.00	1200.00	123	679	346
19	316.67	1200.00	121	700	345
20	333.33	1200.00	121	679	342
21	350.00	1200.00	143	692	324
22	366.67	1200.00	167	714	336
23	383.33	1200.00	141	679	319
24	400.00	1200.00	128	695	303
25	416.67	1200.00	164	658	301
26	433.33	1200.00	148	717	320
27	450.00	1200.00	135	694	261
28	466.67	1200.00	114	648	283
29	483.33	1200.00	129	631	239
30	500.00	1200.00	130	665	230
31	516.67	1200.00	113	657	262
32	533.33	1200.00	107	616	266
33	550.00	1200.00	92	588	273
34	566.67	1200.00	116	674	282
35	583.33	1200.00	105	698	326
36	600.00	1200.00	95	661	355
37	616.67	1200.00	108	756	386
38	633.33	1200.00	101	690	380
39	650.00	1200.00	103	766	370
40	666.67	1200.00	111	747	371
41	683.33	1200.00	112	792	403
42	700.00	1200.00	99	806	415
43	716.67	1200.00	127	792	353
44	733.33	1200.00	117	754	367
45	750.00	1200.00	112	828	323
46	766.67	1200.00	139	757	354
47	783.33	1200.00	138	780	286
48	800.00	1200.00	118	750	308
49	816.67	1200.00	129	685	291
50	833.34	1200.00	123	615	260
51	850.00	1200.00	112	631	282
52	866.67	1200.00	101	590	219
53	883.34	1200.00	114	577	281
54	900.00	1200.00	112	608	254
55	916.67	1200.00	112	613	297
56	933.34	1200.00	120	568	273
57	950.00	1200.00	111	625	302
58	966.67	1200.00	124	630	313
59	983.34	1200.00	137	668	337
60	1000.00	1200.00	136	671	306
61	1016.67	1200.00	107	667	347
62	1033.34	1200.00	149	725	361
63	1050.00	1200.00	147	786	336
64	1066.67	1200.00	123	784	329
65	1083.34	1200.00	79	501	233
66	1100.00	1200.00	0	0	0
67	1116.67	1200.00	0	0	0
68	1133.34	1200.00	0	0	0
69	1150.00	1200.00	0	0	0
70	1166.67	1200.00	0	0	0
71	1183.34	1200.00	0	0	0
72	1200.00	1200.00	0	0	0
73	1216.67	1200.00	0	0	0
74	1233.34	1200.00	0	0	0
75	1250.00	1200.00	0	0	0
76	1266.67	1200.00	0	0	0
77	1283.34	1200.00	0	0	0
78	1300.00	1200.00	0	0	0
79	1316.67	1200.00	0	0	0
80	1333.34	1200.00	0	0	0
81	1350.00	1200.00	0	0	0
82	1366.67	1200.00	0	0	0
83	1383.34	1200.00	0	0	0
84	1400.00	1200.00	0	0	0
85	1416.67	1200.00	0	0	0
86	1433.34	1200.00	0	0	0
87	1450.00	1200.00	0	0	0
88	1466.67	1200.00	0	0	0
89	1483.34	1200.00	0	0	0
90	1500.00	1200.00	0	0	0
91	1516.67	1200.00	0	0	0
92	1533.34	1200.00	0	0	0
93	1550.00	1200.00	0	0	0
94	1566.67	1200.00	0	0	0
95	1583.34	1200.00	0	0	0
96	1600.00	1200.00	0	0	0
97	1616.67	1200.00	0	0	0
98	1633.34	1200.00	0	0	0
99	1650.00	1200.00	0	0	0
100	1666.67	1200.00	0	0	0
101	1683.34	1200.00	0	0	0
102	1700.00	1200.00	0	0	0
103	1716.67	1200.00	0	0	0
104	1733.34	1200.00	0	0	0
105	1750.00	1200.00	0	0	0
106	1766.67	1200.00	0	0	0
107	1783.34	1200.00	0	0	0
108	1800.00	1200.00	0	0	0
109	1816.67	1200.00	0	0	0
110	1833.34	1200.00	0	0	0
111	1850.00	1200.00	0	0	0
112	1866.67	1200.00	0	0	0
113	1883.34	1200.00	0	0	0
114	1900.00	1200.00	0	0	0
115	1916.67	1200.00	0	0	0
116	1933.34	1200.00	0	0	0
117	1950.00	1200.00	0	0	0
118	1966.67	1200.00	0	0	0
119	1983.34	1200.00	0	0	0
* end: 11/11/2023 08:25:48
