* begin:	02/04/2024 06:55:04
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha1_22pt_pi4_1200s.cfg
*
* no cfg file, sc file created manually
* 0	2.3181152	20.0	6950	38484	20	13059	3794879708	45434	0.0000000	0.0000000
* Date: 02/04/2024	Time: 07:15
* TriggerDivider: 3	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	219	966	156
1	25.00	1200.00	284	1262	93
2	50.00	1200.00	293	1271	217
3	75.00	1200.00	281	1114	314
4	100.00	1200.00	248	900	335
5	125.00	1200.00	135	1004	222
6	150.00	1200.00	65	1193	84
7	175.00	1200.00	110	1278	178
8	200.00	1200.00	170	1072	434
9	225.00	1200.00	176	767	545
10	250.00	1200.00	128	599	573
11	275.00	1200.00	64	589	576
12	300.00	1200.00	97	693	474
13	325.00	1200.00	179	774	234
14	350.00	1200.00	276	1210	97
15	375.00	1200.00	334	1297	186
16	400.00	1200.00	315	1138	290
17	425.00	1200.00	259	989	375
18	450.00	1200.00	153	933	288
19	475.00	1200.00	58	1123	130
20	500.00	1200.00	92	1280	126
21	525.00	1200.00	129	1170	348
22	550.00	1200.00	195	840	542
23	575.00	1200.00	153	587	586
24	600.00	1200.00	80	587	556
25	625.00	1200.00	73	608	509
26	650.00	1200.00	158	727	294
27	675.00	1200.00	254	1099	132
28	700.00	1200.00	297	1241	156
29	725.00	1200.00	254	1137	270
30	750.00	1200.00	283	1000	341
31	775.00	1200.00	197	980	305
32	800.00	1200.00	90	1040	176
33	825.00	1200.00	65	1213	106
34	850.00	1200.00	117	1265	275
35	875.00	1200.00	174	978	497
36	900.00	1200.00	181	698	585
37	925.00	1200.00	127	628	587
38	950.00	1200.00	74	576	499
39	975.00	1200.00	113	658	368
* end: 02/04/2024 07:15:09
