* begin:	05/03/2023 03:34:14
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\ifg_20s_6p.cfg
*
[STANDARD]
		
[ifg_20s_6p]
	created 04/03/2023   21:21
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phase shifter	67	deg	106.600000	111.550000	0.075000	0.100000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	106.5952148	20.0	3419	7012	283049	4975	3760828483	10431	0.0000000	0.0000000
2	106.6748047	20.0	1929	8504	286496	4926	3760828511	10433	0.0000000	0.0000000
3	106.7504883	20.0	1200	9270	287210	4897	3760828539	10470	0.0000000	0.0000000
4	106.8251953	20.0	1106	9194	290451	4922	3760828567	10300	0.0000000	0.0000000
5	106.8999023	20.0	1734	8826	285133	4807	3760828594	10560	0.0000000	0.0000000
6	106.9746094	20.0	2955	7231	288177	4820	3760828623	10186	0.0000000	0.0000000
7	107.0507812	20.0	4317	5946	287461	4813	3760828650	10263	0.0000000	0.0000000
8	107.1250000	20.0	5321	4979	288564	4922	3760828678	10300	0.0000000	0.0000000
9	107.1997070	20.0	5784	4236	287382	4911	3760828706	10020	0.0000000	0.0000000
10	107.2749023	20.0	5637	4573	288490	4966	3760828734	10210	0.0000000	0.0000000
11	107.3500977	20.0	4558	5681	286771	5006	3760828762	10239	0.0000000	0.0000000
12	107.4252930	20.0	3207	7040	286632	4972	3760828790	10247	0.0000000	0.0000000
13	107.5000000	20.0	1987	8389	287062	4861	3760828818	10376	0.0000000	0.0000000
14	107.5747070	20.0	1175	9327	287025	5001	3760828845	10502	0.0000000	0.0000000
15	107.6503906	20.0	1295	9173	287462	4938	3760828873	10468	0.0000000	0.0000000
16	107.7250977	20.0	2019	8358	287678	5052	3760828901	10377	0.0000000	0.0000000
17	107.7998047	20.0	3265	7014	286862	4735	3760828929	10279	0.0000000	0.0000000
18	107.8750000	20.0	4582	5587	287853	4848	3760828957	10169	0.0000000	0.0000000
19	107.9497070	20.0	5659	4598	287775	4857	3760828985	10257	0.0000000	0.0000000
20	108.0249023	20.0	5892	4251	286429	4860	3760829012	10143	0.0000000	0.0000000
21	108.0996094	20.0	5497	4718	287632	4845	3760829040	10215	0.0000000	0.0000000
22	108.1752930	20.0	4483	5884	289959	4822	3760829068	10367	0.0000000	0.0000000
23	108.2500000	20.0	2918	7374	288377	4888	3760829096	10292	0.0000000	0.0000000
24	108.3251953	20.0	1728	8779	288945	4950	3760829124	10507	0.0000000	0.0000000
25	108.3999023	20.0	1081	9524	288315	4836	3760829152	10605	0.0000000	0.0000000
26	108.4750977	20.0	1195	9309	288208	4952	3760829179	10504	0.0000000	0.0000000
27	108.5502930	20.0	2279	8029	286531	4856	3760829207	10308	0.0000000	0.0000000
28	108.6250000	20.0	3754	6657	288069	5008	3760829235	10411	0.0000000	0.0000000
29	108.6997070	20.0	5184	4980	288970	4839	3760829263	10164	0.0000000	0.0000000
30	108.7749023	20.0	6060	4024	289818	4718	3760829291	10084	0.0000000	0.0000000
31	108.8500977	20.0	5936	4265	287036	4865	3760829319	10201	0.0000000	0.0000000
32	108.9257812	20.0	5163	5164	285960	4813	3760829347	10327	0.0000000	0.0000000
33	109.0000000	20.0	3648	6760	287979	4913	3760829375	10408	0.0000000	0.0000000
34	109.0751953	20.0	2135	8080	290318	4772	3760829402	10215	0.0000000	0.0000000
35	109.1499023	20.0	1089	9262	288723	4808	3760829430	10351	0.0000000	0.0000000
36	109.2250977	20.0	860	9601	287620	4969	3760829458	10461	0.0000000	0.0000000
37	109.2998047	20.0	1478	8955	289512	4752	3760829486	10433	0.0000000	0.0000000
38	109.3750000	20.0	2770	7495	289241	4913	3760829514	10265	0.0000000	0.0000000
39	109.4501953	20.0	4450	5972	289601	4785	3760829541	10422	0.0000000	0.0000000
40	109.5249023	20.0	5704	4552	287812	4974	3760829569	10256	0.0000000	0.0000000
41	109.6000977	20.0	6127	4052	289785	4851	3760829597	10179	0.0000000	0.0000000
42	109.6752930	20.0	5914	4353	288815	4896	3760829625	10267	0.0000000	0.0000000
43	109.7504883	20.0	4609	5588	286312	4827	3760829653	10197	0.0000000	0.0000000
44	109.8247070	20.0	3202	7264	287929	4870	3760829680	10466	0.0000000	0.0000000
45	109.8999023	20.0	1656	8481	287272	4939	3760829708	10137	0.0000000	0.0000000
46	109.9750977	20.0	973	9315	286960	4727	3760829736	10288	0.0000000	0.0000000
47	110.0498047	20.0	1143	9156	286644	4739	3760829764	10299	0.0000000	0.0000000
48	110.1250000	20.0	2228	8130	288129	4858	3760829792	10358	0.0000000	0.0000000
49	110.1997070	20.0	3708	6494	286236	4853	3760829820	10202	0.0000000	0.0000000
50	110.2749023	20.0	4981	5275	287133	4821	3760829848	10256	0.0000000	0.0000000
51	110.3500977	20.0	5845	4397	286830	4872	3760829876	10242	0.0000000	0.0000000
52	110.4252930	20.0	5903	4276	289766	4940	3760829903	10179	0.0000000	0.0000000
53	110.5000000	20.0	5127	5145	286408	4795	3760829931	10272	0.0000000	0.0000000
54	110.5751953	20.0	3783	6495	288647	5036	3760829959	10278	0.0000000	0.0000000
55	110.6499023	20.0	2477	7700	287499	4902	3760829987	10177	0.0000000	0.0000000
56	110.7250977	20.0	1558	8975	288921	4881	3760830015	10533	0.0000000	0.0000000
57	110.7998047	20.0	1205	9129	286749	4967	3760830043	10334	0.0000000	0.0000000
58	110.8750000	20.0	1469	8842	286438	4837	3760830071	10311	0.0000000	0.0000000
59	110.9501953	20.0	2597	7678	287871	4942	3760830099	10275	0.0000000	0.0000000
60	111.0249023	20.0	3828	6317	288812	4827	3760830126	10145	0.0000000	0.0000000
61	111.1000977	20.0	5059	4962	289074	4910	3760830154	10021	0.0000000	0.0000000
62	111.1748047	20.0	5780	4349	290159	4823	3760830182	10129	0.0000000	0.0000000
63	111.2504883	20.0	5652	4535	287185	4740	3760830210	10187	0.0000000	0.0000000
64	111.3251953	20.0	4851	5262	286020	4848	3760830238	10113	0.0000000	0.0000000
65	111.3999023	20.0	3487	6608	285688	4928	3760830265	10095	0.0000000	0.0000000
66	111.4746094	20.0	2179	8031	286797	5008	3760830293	10210	0.0000000	0.0000000
67	111.5498047	20.0	1389	8794	289064	4920	3760830321	10183	0.0000000	0.0000000
* end: 05/03/2023 04:05:22
