* begin:	19/03/2024 16:06:28
* script file:	D:\data\Cycle 195\exp_CRG-3125\rawdata\sc\ifgPS1_42pt.cfg
*
[STANDARD]
		
[ifgPS1_42pt]
	created 19/03/2024   15:46
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	42	deg	-1.760000	1.766000	0.086000	0.100000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.7578125	20.0	9473	6043	170352	1	3793705614	15516	0.0000000	0.0000000
2	-1.6699219	20.0	9727	5470	169067	2	3793705641	15197	0.0000000	0.0000000
3	-1.5820312	20.0	9835	5424	169089	3	3793705667	15259	0.0000000	0.0000000
4	-1.5051270	20.0	9565	5641	168884	2	3793705693	15206	0.0000000	0.0000000
5	-1.4282227	20.0	9327	6043	167554	2	3793705719	15370	0.0000000	0.0000000
6	-1.3293457	20.0	8618	7080	170245	2	3793705745	15698	0.0000000	0.0000000
7	-1.2414551	20.0	7776	7801	168370	5	3793705771	15577	0.0000000	0.0000000
8	-1.1535645	20.0	6818	8771	168329	3	3793705797	15589	0.0000000	0.0000000
9	-1.0766602	20.0	5606	10097	168121	1	3793705823	15703	0.0000000	0.0000000
10	-0.9887695	20.0	4638	10793	169175	3	3793705850	15431	0.0000000	0.0000000
11	-0.9008789	20.0	3773	11994	169450	3	3793705876	15767	0.0000000	0.0000000
12	-0.8239746	20.0	2919	12821	168969	4	3793705902	15740	0.0000000	0.0000000
13	-0.7250977	20.0	2119	13669	168104	3	3793705928	15788	0.0000000	0.0000000
14	-0.6481934	20.0	1903	13594	167478	3	3793705954	15497	0.0000000	0.0000000
15	-0.5712891	20.0	1833	13501	168930	1	3793705980	15334	0.0000000	0.0000000
16	-0.4833984	20.0	2119	13624	168842	4	3793706006	15743	0.0000000	0.0000000
17	-0.3845215	20.0	2635	13085	168205	4	3793706032	15720	0.0000000	0.0000000
18	-0.2966309	20.0	3284	12324	168688	4	3793706059	15608	0.0000000	0.0000000
19	-0.2087402	20.0	4240	11208	169109	0	3793706085	15448	0.0000000	0.0000000
20	-0.1098633	20.0	5209	10291	168340	1	3793706111	15500	0.0000000	0.0000000
21	-0.0549316	20.0	5925	9577	169332	1	3793706137	15502	0.0000000	0.0000000
22	0.0329590	20.0	6949	8257	169160	2	3793706163	15206	0.0000000	0.0000000
23	0.1318359	20.0	7964	7313	168406	5	3793706189	15277	0.0000000	0.0000000
24	0.2197266	20.0	8818	6452	168612	2	3793706215	15270	0.0000000	0.0000000
25	0.2966309	20.0	9505	5614	168607	2	3793706242	15119	0.0000000	0.0000000
26	0.3735352	20.0	9709	5582	168186	3	3793706268	15291	0.0000000	0.0000000
27	0.4614258	20.0	9668	5558	168269	2	3793706294	15226	0.0000000	0.0000000
28	0.5603027	20.0	9606	5591	168155	3	3793706320	15197	0.0000000	0.0000000
29	0.6481934	20.0	9153	6277	167531	5	3793706346	15430	0.0000000	0.0000000
30	0.7250977	20.0	8578	6805	166994	2	3793706372	15383	0.0000000	0.0000000
31	0.8129883	20.0	7642	7901	168691	6	3793706398	15543	0.0000000	0.0000000
32	0.8898926	20.0	6884	8737	168088	0	3793706424	15621	0.0000000	0.0000000
33	0.9887695	20.0	5720	10009	169530	6	3793706450	15729	0.0000000	0.0000000
34	1.0766602	20.0	4405	11209	168776	0	3793706477	15614	0.0000000	0.0000000
35	1.1645508	20.0	3523	12042	168922	4	3793706503	15565	0.0000000	0.0000000
36	1.2524414	20.0	2887	12705	168751	2	3793706529	15592	0.0000000	0.0000000
37	1.3403320	20.0	2149	13450	170322	1	3793706555	15599	0.0000000	0.0000000
38	1.4172363	20.0	1943	13667	168637	5	3793706581	15610	0.0000000	0.0000000
39	1.5051270	20.0	1826	13708	168153	5	3793706607	15534	0.0000000	0.0000000
40	1.5930176	20.0	1958	13693	170121	6	3793706633	15651	0.0000000	0.0000000
41	1.6809082	20.0	2447	13115	168333	4	3793706660	15562	0.0000000	0.0000000
42	1.7687988	20.0	3157	12427	168493	2	3793706686	15584	0.0000000	0.0000000
* end: 19/03/2024 16:24:46
