# ps_pos exposure_time(s) O-Beam H-Beam Monitor AUX-Beam time(s) O+H+AUX encod1 encod2 current(Amp)
-2.999268 20.0 565 3600 125016 1608 3776455045 5773 0.000000 0.000000 -0.500000
-2.812500 20.0 654 2988 127268 2073 3776455071 5715 0.000000 0.000000 -0.500000
-2.592773 20.0 762 2767 126969 2253 3776455098 5782 0.000000 0.000000 -0.500000
-2.384033 20.0 698 3393 126040 1844 3776455125 5935 0.000000 0.000000 -0.500000
-2.197266 20.0 542 3948 126586 1369 3776455151 5859 0.000000 0.000000 -0.500000
-1.999512 20.0 323 5118 126563 600 3776455178 6041 0.000000 0.000000 -0.500000
-1.812744 20.0 260 5419 127618 384 3776455205 6063 0.000000 0.000000 -0.500000
-1.614990 20.0 257 5457 125708 348 3776455232 6062 0.000000 0.000000 -0.500000
-1.406250 20.0 285 5262 125639 666 3776455259 6213 0.000000 0.000000 -0.500000
-1.197510 20.0 499 4150 124081 1307 3776455285 5956 0.000000 0.000000 -0.500000
-0.999756 20.0 587 3342 125734 1895 3776455312 5824 0.000000 0.000000 -0.500000
-0.802002 20.0 641 2820 124380 2184 3776455339 5645 0.000000 0.000000 -0.500000
-0.615234 20.0 718 2754 126454 2296 3776455365 5768 0.000000 0.000000 -0.500000
-0.395508 20.0 701 3153 125948 1972 3776455392 5826 0.000000 0.000000 -0.500000
-0.197754 20.0 582 3998 126471 1386 3776455419 5966 0.000000 0.000000 -0.500000
-0.010986 20.0 409 4594 124932 827 3776455446 5830 0.000000 0.000000 -0.500000
0.197754 20.0 302 5362 125139 421 3776455472 6085 0.000000 0.000000 -0.500000
0.384522 20.0 242 5488 125431 357 3776455499 6087 0.000000 0.000000 -0.500000
0.604248 20.0 267 5153 126007 600 3776455526 6020 0.000000 0.000000 -0.500000
0.802002 20.0 379 4517 131613 1131 3776455552 6027 0.000000 0.000000 -0.500000
0.988769 20.0 547 3737 131597 1637 3776455579 5921 0.000000 0.000000 -0.500000
1.197510 20.0 652 3132 131249 2153 3776455606 5937 0.000000 0.000000 -0.500000
1.384277 20.0 762 2774 132448 2307 3776455632 5843 0.000000 0.000000 -0.500000
1.614990 20.0 684 3167 126569 1913 3776455659 5764 0.000000 0.000000 -0.500000
1.790771 20.0 554 4063 127396 1267 3776455686 5884 0.000000 0.000000 -0.500000
1.988525 20.0 414 4847 126952 774 3776455713 6035 0.000000 0.000000 -0.500000
2.197266 20.0 292 5417 126594 422 3776455739 6131 0.000000 0.000000 -0.500000
2.384033 20.0 246 5495 125459 390 3776455766 6131 0.000000 0.000000 -0.500000
2.614746 20.0 274 5193 125015 687 3776455793 6154 0.000000 0.000000 -0.500000
2.812500 20.0 361 4554 125237 1048 3776455820 5963 0.000000 0.000000 -0.500000
2.988281 20.0 520 3624 127026 1706 3776455846 5850 0.000000 0.000000 -0.500000
